creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-01-19 13:44:47,1604491158087-01,Armário | Cozinha | Móveis,Armário Cozinha Suspenso Balcão 6 Portas 1 Gaveta Freijó,36645,36645,1,893178,webcontinentalmktplace,2026-01-19 16:45:38
2026-01-19 13:43:21,1604491158084-01,Ventiladores | Eletroportáteis,Ventilador Britânia 2 em 1 BVT400 Maxx Force 150W 220V,12990,20990,1,155222,Philco,2026-01-19 16:45:38
2026-01-19 13:34:46,1604491158080-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Vertical com Fio Electrolux 1100W 2 em 1 Filtro HEPA Azul (STK13A) 127V,16990,25990,1,1107439,electrolux,2026-01-19 16:45:38
2026-01-19 13:28:56,1604481158075-01,Painel | Sala de Estar | Móveis,Painel para TV até 60 Polegadas Madesa Alfa Rustic Cor:Branco,43999,66990,1,3377,madesacms,2026-01-19 16:45:38
2026-01-19 13:25:30,1604481158074-01,Cristianismo | Religião | Livros,SIMPLES ASSIM,7990,7990,1,846564,martinsfontespaulista,2026-01-19 16:45:39
2026-01-19 13:25:30,1604481158074-01,Crenças | Esoterismo | Livros,A MULHER QUE EU QUERO SER,5590,5590,1,749944,martinsfontespaulista,2026-01-19 16:45:39
2026-01-19 13:23:33,1604481158073-01,Aspiradores Robô | Aspiradores de Pó e Água | Eletroportáteis,Aspirador Robô Philco Função MOP 400ml de capacidade PASE10 Bivolt,39990,48990,1,1420379,Philco,2026-01-19 16:45:39
2026-01-19 13:15:20,1604481158065-01,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova Secadora Britânia BEC02PR Bivolt 4 em 1 1300W Bivolt,8990,19990,1,155346,Philco,2026-01-19 16:45:39
2026-01-19 13:05:56,1604481158062-02,Itens para Banheiro | Cama e Banho | Casa e Cozinha,KIT BANHEIRO CINZA CLARO 3PCS 1211 USUAL,3999,3999,1,1633147,minipreco,2026-01-19 16:45:40
2026-01-19 13:05:56,1604481158062-01,Roupa de Cama | Cama e Banho | Casa e Cozinha,Capa Protetora de Colchão Casal Vivaldi Cinza UN,4299,10999,1,61190,rovitex,2026-01-19 16:45:40
2026-01-19 13:05:56,1604481158062-01,Roupa de Cama | Cama e Banho | Casa e Cozinha,Lençol Liso Casal Com Elástico Vivaldi Rosa UN,4499,10499,1,115854,rovitex,2026-01-19 16:45:40
2026-01-19 13:05:17,1604481158060-01,"TVs | Cinema, TV e Áudio",Smart TV 32” Philco PTV32K34RKGB LED Roku TV Bivolt,82990,124990,1,1015290,Philco,2026-01-19 16:45:40
2026-01-19 13:05:17,1604481158060-02,Samsung | Smartphone | Celulares e Smartphones,Smartphone Samsung Galaxy A16 128GB 4GB de RAM Cinza,82900,94900,1,1867810,webfones,2026-01-19 16:45:41
2026-01-19 13:02:45,1604481158054-01,Manicure e Pedicure | Cosméticos e Perfumaria,Palito Cutícula Santa Clara Inox Ponta Chanfrada,1299,1299,1,850108,farmaciaindiana,2026-01-19 16:45:41
2026-01-19 12:59:33,1604481158051-01,Fogões e Cooktops | Eletrodomésticos,Cooktop 4 Bocas a Gás Electrolux Mesa Vidro Experience Tripla Chama e Grade de Ferro (KE4GC) Bivolt,69900,99900,1,1565057,electrolux,2026-01-19 16:45:41
2026-01-19 12:58:12,1604481158049-02,"Aparelhos, Navalhas e Lâminas | Depilação e Aparelhos de Barbear | Cosméticos e Perfumaria",Aparelho de Depilar Gilette Venus Suave Simply3 Sensitive 2 Unidades,1439,2299,1,727509,farmaciaindiana,2026-01-19 16:45:41
2026-01-19 12:58:12,1604481158049-02,Rosto | Pele | Cosméticos e Perfumaria,Hidratante Facial Antimanchas Garnier Vitamina C Toque Seco 85g,2839,3989,1,1241909,farmaciaindiana,2026-01-19 16:45:41
2026-01-19 12:58:12,1604481158049-02,"Sabonetes Líquidos, Óleos e Loções | Corpo e Banho | Cosméticos e Perfumaria",Sabonete Dove 90g Leite de Aveia e Pétalas de Rosa - 6 Unidades Cuida e Protege SAB DOVE 90G LV+ PG- 6UN CUIDADO ANTIBAC,2509,2990,1,729572,farmaciaindiana,2026-01-19 16:45:41
2026-01-19 12:58:12,1604481158049-01,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Máscara Collagen Nutritiva - Pantene - 550ml,2889,3699,1,290663,farmaconde,2026-01-19 16:45:42
2026-01-19 12:58:12,1604481158049-01,Perfumes | Cosméticos e Perfumaria,Perfume Jequiti Feminino Amore Frasco 25ml,2599,2599,1,1160967,farmaconde,2026-01-19 16:45:42
2026-01-19 12:57:40,1604481158047-01,Ferro de Passar e Passadeiras | Eletroportáteis,Ferro de Passar Roupa a Vapor e a Seco Electrolux Efficient com Vapor Vertical (ESI10) 127V,11990,13990,1,1107256,electrolux,2026-01-19 16:45:42
2026-01-19 12:57:40,1604481158047-01,Potes | Utensílios para Cozinha | Casa e Cozinha,Potes Herméticos Electrolux de Plástico Branco Retangular com 10 Unidades,8490,15900,1,1108205,electrolux,2026-01-19 16:45:42
2026-01-19 12:57:40,1604481158047-02,Ventiladores | Eletroportáteis,Ventilador de Coluna Britânia BVT450 Maxx Force 160W 127V,18990,36990,1,155224,Philco,2026-01-19 16:45:42
2026-01-19 12:57:33,1604481158046-01,Fones de Ouvido | Celulares e Smartphones,Fone Ouvido Sem Fio Branco Airpro Silicone Compatível Com Samsung A04,2999,2999,1,1971020,webcontinentalmktplace,2026-01-19 16:45:43
2026-01-19 12:50:14,1604481158035-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador Britânia Diamante Preto 900W 220V,9990,18990,1,1911,Philco,2026-01-19 16:45:43
2026-01-19 12:45:34,1604481158034-01,Carros de passeio | Pneus | Produtos automotivos,Pneu Aro 13 175/75R13 84T Royal Mile Royal Black,21334,21334,4,792277,pneubarato,2026-01-19 16:45:44
2026-01-19 12:43:32,1604481158032-01,"Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Creatina Monohidratada Integralmedica 300g Neutro,9990,9990,1,2271061,webcontinentalmktplace,2026-01-19 16:45:44
2026-01-19 12:36:44,1604481158029-01,Ventiladores | Eletroportáteis,Ventilador de Coluna Philco 6 Pás 175W PVC41A 127V,22990,28990,1,1161463,Philco,2026-01-19 16:45:44
2026-01-19 12:35:20,1604481158028-01,Enxoval | Bebês e Infantil,Toalha Capuz Bebê 70x70 Toque Aveludado Super Macia,2390,2390,1,1828413,webcontinentalmktplace,2026-01-19 16:45:44
2026-01-19 12:35:12,1604481158027-01,Ferro de Passar e Passadeiras | Eletroportáteis,Ferro De Passar Roupa A Vapor Black E Decker 1200W Roxo/Branco 110V,10990,10990,1,2156653,webcontinentalmktplace,2026-01-19 16:45:45
2026-01-19 12:19:44,1604471158021-01,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova Rotativa Britânia Bivolt 1300W Opção Secador BERE01 Bivolt,15990,21990,1,1999700,Philco,2026-01-19 16:45:46
2026-01-19 12:17:01,1604471158018-01,"Mixers | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Mixer Britânia BMX350P 350W Lâminas PRO MAXX 127V,8990,15990,1,910,Philco,2026-01-19 16:45:46
2026-01-19 12:08:56,1604471158008-01,Panelas e Utensílios para Cozinhar | Casa e Cozinha,Conjunto Bowls de Inox Electrolux com Tampa Plástica 3 Peças,9490,15900,1,1107949,electrolux,2026-01-19 16:45:46
2026-01-19 12:08:41,1604471158007-01,Mochilas | Bolsas e Mochilas,MOCHILA INFANTIL STITCH AZUL ROSA IS42411SC MAXLOG,25999,25999,1,2261673,minipreco,2026-01-19 16:45:47
2026-01-19 11:48:29,1604471157990-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador Britânia Diamante Preto 900W 127V,9990,18990,1,1911,Philco,2026-01-19 16:45:47
2026-01-19 11:43:18,1604471157988-02,Shampoos e Condicionadores | Higiene | Saúde e Bem Estar,Kit Shampoo 350ml + Condicionador Hidratação 175ml - Pantene,3249,3249,2,291034,farmaconde,2026-01-19 16:45:47
2026-01-19 11:43:18,1604471157988-01,Papel Higiênico | Higiene | Saúde e Bem Estar,Papel Higiênico Carinho Premium Leve12 e Pague11 20m Papel Higi?nico Carinho Premium Leve12 e Pague11 30m,1449,1599,2,850273,farmaciaindiana,2026-01-19 16:45:47
2026-01-19 11:43:18,1604471157988-01,Desodorante | Higiene | Saúde e Bem Estar,Desodorante Antitranspirante Aerosol Go Fresh Romã e Verbena - Dove - 150ml,1680,2099,2,141656,farmaciaindiana,2026-01-19 16:45:47
2026-01-19 11:08:15,1604461157975-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis","Liquidificador Britânia BLQE01 2 copos 2,6L 900W 220V",12990,18990,1,263867,Philco,2026-01-19 16:45:48
2026-01-19 11:08:15,1604461157975-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira Philco PCFE02 1L 30 Cafezinhos 700W 220V,20990,29990,1,564461,Philco,2026-01-19 16:45:48
2026-01-19 11:02:26,1604461157973-01,Ventiladores | Eletroportáteis,Ventilador de Coluna Britânia BVT450 Maxx Force 160W 220V,18990,36990,2,155224,Philco,2026-01-19 16:45:48
2026-01-19 10:58:59,1604461157970-01,Colchas e Edredons | Cama e Banho | Casa e Cozinha,Kit Cobre Leito Colcha Dallas King Dupla Face Estampada 3 Peças - Rosa Matura Patchwork,14231,14231,1,1840943,webcontinentalmktplace,2026-01-19 16:45:48
2026-01-19 10:58:41,1604461157967-01,"Alto-Falantes | Áudio | Cinema, TV e Áudio",Caixa de Som Speaker Philco PBS220BT 220W Preto Bivolt,38990,54990,1,1965891,multilojaonline,2026-01-19 16:45:49
2026-01-19 10:44:49,1604461157951-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador Britânia Diamante Preto 900W 127V,9990,18990,1,1911,Philco,2026-01-19 16:45:49
2026-01-19 10:40:48,1604461157950-01,Fogões | Fogões e Cooktops | Eletrodomésticos,Fogão 4 Bocas Atlas Mônaco Top Glass Acendimento Automático Branco Bivolt,82990,103990,1,43561,multilojaonline,2026-01-19 16:45:49
2026-01-19 10:28:26,1604451157947-01,Toalhas de Banho e Rosto | Cama e Banho | Casa e Cozinha,Kit 5 Toalhas De Banho Caneladas Gigante Banhão 70 X 140 Beka Alta Absorção,11990,11990,1,1081495,webcontinentalmktplace,2026-01-19 16:45:49
2026-01-19 10:28:26,1604451157947-02,Roupa de Cama | Cama e Banho | Casa e Cozinha,Jogo de Cama Chevron Queen Lar E Lazer Preto UN,6999,11499,1,1631709,rovitex,2026-01-19 16:45:50
2026-01-19 10:25:16,1604451157944-01,Instrumentos de Medição | Construção | Materiais de Construção,Alicate Amperímetro Digital - Et-3200 - Minipa Alicate Amperimetro Digital Et-3200 Mini Minipa,18619,18619,1,2526527,webcontinentalmktplace,2026-01-19 16:45:50
2026-01-19 10:20:26,1604451157942-01,Ventiladores | Eletroportáteis,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,10990,19990,1,155335,Philco,2026-01-19 16:45:50
2026-01-19 10:20:26,1604451157942-01,Ventiladores | Eletroportáteis,Ventilador de Coluna Britânia BVT350 Maxx Force 75W 220V,17990,23990,1,155322,Philco,2026-01-19 16:45:50
2026-01-19 10:20:26,1604451157942-02,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Vertical com Fio Electrolux 1100W 2 em 1 Filtro HEPA Azul (STK13A) 127V,16990,25990,1,1107439,electrolux,2026-01-19 16:45:50
2026-01-19 09:51:53,1604451157934-01,Colchões | Quarto | Móveis,Colchão Ecoflex Lush Molas Verticoil Casal 138x188x35,287880,287880,1,1130545,webcontinentalmktplace,2026-01-19 16:45:51
2026-01-19 09:51:17,1604451157933-01,Ventiladores | Eletroportáteis,Ventilador de Coluna Britânia BVT450 Maxx Force 160W 127V,18990,36990,1,155224,Philco,2026-01-19 16:45:51
2026-01-19 09:27:06,1604441157928-01,"Suplementos | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Creatine Darkness 300g,7613,11990,1,1311980,darkness,2026-01-19 16:45:52
2026-01-19 09:20:08,1604441157927-01,Mochilas | Bolsas e Mochilas,MOCHILA JUVENIL MASCULINA AZUL MARROM MF24060 CLIO,5999,5999,1,795718,minipreco,2026-01-19 16:45:52
2026-01-19 09:20:08,1604441157927-01,Mochilas | Bolsas e Mochilas,Mochila Infantil Menino - SEANITE,7999,7999,1,787149,minipreco,2026-01-19 16:45:52
2026-01-19 09:15:06,1604441157926-01,Lavadoras de Alta Pressão | Eletrodomésticos,Tanquinho Lavamax Eco 20 Kg Suggar Branco 110V,57990,57990,1,2133462,webcontinentalmktplace,2026-01-19 16:45:52
2026-01-19 09:15:06,1604441157926-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Centrifuga De Roupas Suggar Giromax 15kg Prata CT1501PR CT1502PR Prata 110V,59523,59523,1,1129409,webcontinentalmktplace,2026-01-19 16:45:52
2026-01-19 08:53:02,1604441157921-01,Ventiladores | Eletroportáteis,Ventilador de Coluna Britânia BVT451 Maxx Force 170W 127V,23990,28990,1,155439,Philco,2026-01-19 16:45:53
2026-01-19 07:58:11,1604431157918-01,Corticoide | Alergias E Infecções | Medicamentos,Flutivate Creme 15g Gsk,5144,6323,1,725790,farmaconde,2026-01-19 16:45:53
2026-01-19 07:58:11,1604431157918-01,Anti-inflamatórios | Medicamentos,"Tarfic 0,1mg/g Pomada Bisnaga 10g",8066,10175,1,1199714,farmaconde,2026-01-19 16:45:53
2026-01-19 07:58:11,1604431157918-01,"Suplementos | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Dozemast NP Caixa 30 Comprimidos,7349,10499,1,1157072,farmaconde,2026-01-19 16:45:53
2026-01-19 07:58:11,1604431157918-02,"Vitaminas | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Neutrofer 300Mg 30 Comprimidos Sigma Pharma NEUTROFER 300MG 30CP,6841,6841,1,719700,pensefarma,2026-01-19 16:45:54
2026-01-19 07:46:02,1604431157917-01,"Talheres e Porta-Talheres | Louça, Copos e Talheres | Casa e Cozinha",JOGO COLHER CHA NEW KOLOR INOX VERMELHO 3UN 23167370 TRAMONTINA,5,799,4,801256,minipreco,2026-01-19 16:45:54
2026-01-19 07:46:02,1604431157917-01,"Talheres e Porta-Talheres | Louça, Copos e Talheres | Casa e Cozinha",FACA SOBREMESA NEW KOLOR INOX CREME 23164433 TRAMONTINA,5,299,16,797790,minipreco,2026-01-19 16:45:54
2026-01-19 07:46:02,1604431157917-01,"Talheres e Porta-Talheres | Louça, Copos e Talheres | Casa e Cozinha",JOGO GARFO MESA TULUM INOX TURQUESA 3UN 23272310 TRAMONTINA,95,799,4,801222,minipreco,2026-01-19 16:45:54
2026-01-19 07:46:02,1604431157917-01,"Jogos de Copos e Taças Mistos | Louça, Copos e Talheres | Casa e Cozinha",Copo Poema 300ML - NADIR,195,790,6,1146979,minipreco,2026-01-19 16:45:54
2026-01-19 07:46:02,1604431157917-01,"Jogos de Copos e Taças Mistos | Louça, Copos e Talheres | Casa e Cozinha",Copo de Vidro 220ML - MAHALO,295,899,6,1174299,minipreco,2026-01-19 16:45:54
2026-01-19 07:46:02,1604431157917-01,"Canecas | Louça, Copos e Talheres | Casa e Cozinha",Caneca de Vidro 248ML - MAHALO,395,899,5,1192090,minipreco,2026-01-19 16:45:54
2026-01-19 07:39:46,1604431157915-01,Mochilas | Bolsas e Mochilas,Mochila de Rodinha Barbie Dreamtopia - SESTINI,6990,6990,1,1221356,minipreco,2026-01-19 16:45:54
2026-01-19 07:36:17,1604431157914-01,"Tintas, Cartuchos e Toners de Impressora | Impressoras e Acessórios | Computadores e Informática",Kit 4 Tintas Para Epson T504 | 504 Black 1 Litro Coloridas 500ml Valejet,9360,9360,1,2475450,webcontinentalmktplace,2026-01-19 16:45:55
2026-01-19 07:34:22,1604431157913-01,"Batedeiras | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Batedeira Britânia Perola 550 Turbo Double Bowl Preta 500W 220V,10990,20990,1,51914,Philco,2026-01-19 16:45:55
2026-01-19 07:29:07,1604421157911-01,Mochilas | Bolsas e Mochilas,Mochila Notebook Anti Furto E Anti-roupo Com Cadeado E Entrada Fone De Ouvido E Usb Preto,8848,8848,1,2244021,webcontinentalmktplace,2026-01-19 16:45:55
2026-01-19 07:29:07,1604421157911-02,Mochilas | Bolsas e Mochilas,Mochila Infantil Com Rodas Super Spider Azul e Vermelho - SEANITE,12999,12999,1,1208405,minipreco,2026-01-19 16:45:56
2026-01-19 07:20:58,1604421157910-01,Mochilas | Bolsas e Mochilas,MOCHILA INFANTIL STITCH VERDE IS41531SC-VD MAXLOG,12990,12990,1,846700,minipreco,2026-01-19 16:45:56
2026-01-19 07:14:07,1604421157909-01,Estojos | Material Escolar | Papelaria,Mochila Escolar Infantil Baby Capivara - Gv Bolsas,10246,10246,1,2344981,webcontinentalmktplace,2026-01-19 16:45:57
2026-01-19 07:09:20,1604421157908-01,Eletroportáteis,Omeleteira Mr. Cheff Inox Redonda 800W 127V Agratto,10990,20100,1,861682,funstock,2026-01-19 16:45:57
2026-01-19 06:59:16,1604421157905-03,"Suplementos | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Creatina Black Skull Turbo Sem Sabor Pote 300g,5499,6999,1,961696,farmaconde,2026-01-19 16:45:57
2026-01-19 06:59:16,1604421157905-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Kit Prancha E Secador De Cabelo Gold 220V,32990,49990,1,151010,gamaitaly,2026-01-19 16:45:57
2026-01-19 06:59:16,1604421157905-02,"Suplementos | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",KIT WHEY + BCAA + CREATINA KIT WHEY (BAU) + BCAA + CREATINA,16230,16230,1,768809,blackskullusa,2026-01-19 16:45:58
2026-01-19 05:14:21,1604401157900-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira Cadence Dream Rosé Gold 220V,6490,6490,1,1777909,webcontinentalmktplace,2026-01-19 16:45:58
2026-01-19 04:12:33,1604391157898-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Press Grill Red Ceramic Mondial Pg-01-rc Press Grill Red Ceramic Pg-01-rc 127v/60hz Inox Vermelho,21990,21990,1,1502328,webcontinentalmktplace,2026-01-19 16:45:59
2026-01-19 03:24:23,1604381157897-01,Mochilas | Bolsas e Mochilas,MOCHILA JUVENIL MASCULINA UP4YOU BRANCA MS46515UP-BR MAXLOG,7999,7999,1,783887,minipreco,2026-01-19 16:45:59
2026-01-19 03:24:23,1604381157897-01,Pasta | Material para Escritório | Papelaria,PASTA ABA 1 2 OFICIO ROSA 0252.Q.0050 DELLO,299,299,1,787231,minipreco,2026-01-19 16:45:59
2026-01-19 03:24:23,1604381157897-01,Mochilas | Bolsas e Mochilas,MOCHILA JUVENIL MASCULINA DL1218 DENLEX,7999,7999,1,783103,minipreco,2026-01-19 16:45:59
2026-01-19 03:24:23,1604381157897-01,Pasta | Material para Escritório | Papelaria,PASTA ABA 1 2 OFICIO FUME 0252.I.0050 DELLO,299,299,1,783325,minipreco,2026-01-19 16:45:59
2026-01-19 01:24:05,1604361157892-01,Panelas de Pressão | Panelas e Utensílios para Cozinhar | Casa e Cozinha,"Panela De Pressão Tramontina Vancouver Effect Em Alumínio Antiaderente Starflon Max Preto 20 Cm 4,5 L",26145,26145,1,1052836,marinbrasil,2026-01-19 16:45:59
2026-01-19 00:42:49,1604361157887-01,Mochilas | Bolsas e Mochilas,MOCHILA JUVENIL FEMININA RB ROXA RB24516 SEMAX,23990,23990,1,795693,minipreco,2026-01-19 16:46:00
2026-01-19 00:17:07,1604351157886-01,"Talheres e Porta-Talheres | Louça, Copos e Talheres | Casa e Cozinha",Faqueiro New Color Inox Azul 24 Peças - TRAMONTINA,5990,5990,1,1624335,minipreco,2026-01-19 16:46:00
2026-01-19 00:08:37,1604351157885-01,"Batedeiras | Liquidificadores, Batedeiras e Processadores | Eletroportáteis","Batedeira Britânia Perola 550 Neve 4,3L 500W 127V",11990,14990,1,155191,Philco,2026-01-19 16:46:00
2026-01-19 00:03:31,1604351157882-02,Manicure e Pedicure | Cosméticos e Perfumaria,"Esmalte Impala Verniz Extra Brilho Cobertura Espelhada com 7,5 ml",681,693,1,1185429,pensefarma,2026-01-19 16:46:01
2026-01-19 00:03:31,1604351157882-02,Manicure e Pedicure | Cosméticos e Perfumaria,Colorama Esmalte Transparente Longa Duração 8mL - Pétala,901,917,1,1185276,pensefarma,2026-01-19 16:46:01
