creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-01-13 09:13:00,1603001153877-01,Gases | Estômago E Gastrointestinais | Medicamentos,Luftal Infantil Emulsão Oral 15ml LUFTAL INF 15ML RECK,3599,3999,1,749053,farmaconde,2026-01-13 14:45:36
2026-01-13 09:13:00,1603001153877-01,"Vitaminas | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Apevitin BC Xarope Frasco 240ml,2199,5876,1,1206281,farmaconde,2026-01-13 14:45:36
2026-01-13 09:13:00,1603001153877-01,Medicamentos | Saúde e Bem Estar,Acetilcisteína - EMS 40mg xarope frasco com 120ml adulto,2499,4975,1,140349,farmaconde,2026-01-13 14:45:36
2026-01-13 09:13:00,1603001153877-01,Dor E Febre | Analgésicos | Medicamentos,Dipirona 500mg/ml Farmace Genérico Gotas Frasco 10ml,299,576,2,1202487,farmaconde,2026-01-13 14:45:36
2026-01-13 09:13:00,1603001153877-01,Analgésicos | Medicamentos | Saúde e Bem Estar,Dipirona Monoidratada 1G Prati-Donaduzzi - 20 Comprimidos Dipirona Monoidratada 1G - 20 Comprimidos,1849,2189,1,448016,farmaconde,2026-01-13 14:45:36
2026-01-13 09:11:32,1603001153876-01,Carros de passeio | Pneus | Produtos automotivos,Pneu Aro 14 175/75R14 86T Royal Mile Royal Black,21639,21639,4,792363,pneubarato,2026-01-13 14:45:37
2026-01-13 09:11:05,1603001153874-01,Ferramentas Elétricas | Materiais de Construção,Parafusadeira e furadeira wap wf12k3.2 bateria 12v bivolt,14900,19990,1,2046288,loyalt,2026-01-13 14:45:37
2026-01-13 08:50:40,1603001153870-02,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas Electrolux 34L Branco com Função Tira Odor e Manter Aquecido (MEO44) 127V,79900,93900,1,1107336,electrolux,2026-01-13 14:45:37
2026-01-13 08:50:40,1603001153870-01,"Purificadores de Água | Filtros, Bebedouros e Refrigeradores de Água | Eletroportáteis",Refil Para Purificador Acqua Due - 7411042 - Lorenzetti,6888,6888,1,2294217,webcontinentalmktplace,2026-01-13 14:45:37
2026-01-13 08:50:40,1603001153870-01,Toalhas de Banho e Rosto | Cama e Banho | Casa e Cozinha,Kit 5 Toalhas De Banho Caneladas Gigante Banhão 70 X 140 Beka Alta Absorção,11990,11990,1,1081495,webcontinentalmktplace,2026-01-13 14:45:37
2026-01-13 08:50:40,1603001153870-03,Roupa de Cama | Cama e Banho | Casa e Cozinha,Lençol Casal Com Elástico Liso Vivaldi Branco UN,4499,10499,1,62998,rovitex,2026-01-13 14:45:38
2026-01-13 08:50:40,1603001153870-03,Roupa de Cama | Cama e Banho | Casa e Cozinha,Lençol Casal Premium Liso Vivaldi Cinza UN,6999,17999,1,112155,rovitex,2026-01-13 14:45:38
2026-01-13 08:34:59,1603001153868-01,Samsung | Smartphone | Celulares e Smartphones,Smartphone Samsung Galaxy A16 128GB 4GB de RAM Cinza,84900,89900,1,1867810,webfones,2026-01-13 14:45:38
2026-01-13 07:50:57,1602991153867-01,Fogões | Fogões e Cooktops | Eletrodomésticos,Fogão 4 Bocas Dako Supreme Glass Preto Bivolt,119990,149990,1,1638595,multilojaonline,2026-01-13 14:45:38
2026-01-13 07:27:37,1602981153865-01,Caixas de Som | Periféricos | Computadores e Informática,Caixa De Som Bluetooth Al-8928 - Altomex,5399,5399,1,1336209,webcontinentalmktplace,2026-01-13 14:45:38
2026-01-13 07:23:46,1602981153863-01,Ferro de Passar e Passadeiras | Eletroportáteis,Ferro de Passar Roupa a Vapor Mondial F-53  Azul/Preto 110 V,11999,11999,1,452036,minipreco,2026-01-13 14:45:39
2026-01-13 07:14:52,1602981153857-02,Fritadeiras Elétricas | Eletroportáteis,Air Fryer Britânia 5L Antiaderente Gold 1500W BAF45A 220V,25990,42990,1,1367850,Philco,2026-01-13 14:45:39
2026-01-13 07:14:52,1602981153857-03,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Cuscuzeira Grande De Alumínio Preta Craqueada 2.8l Extang,5980,5980,1,1505332,webcontinentalmktplace,2026-01-13 14:45:39
2026-01-13 07:14:52,1602981153857-01,Potes | Utensílios para Cozinha | Casa e Cozinha,Pote Vidro Hermético Quadrado 520ML BANANA TOYS,1699,1699,1,797355,minipreco,2026-01-13 14:45:40
2026-01-13 07:14:52,1602981153857-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,"Panela de Pressão Magnific Grafite 4,5L - ALCAST",12990,12990,1,1155120,minipreco,2026-01-13 14:45:40
2026-01-13 06:38:16,1602981153853-01,Roupa de Cama | Cama e Banho | Casa e Cozinha,Jogo De Cama Casal Floral 200 Fios Lar E Lazer Azul UN,5999,7999,1,2451660,rovitex,2026-01-13 14:45:40
2026-01-13 06:09:46,1602971153850-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira e Grill Britânia BGR16 2 em 1 Redstone 750W 220V,10990,14990,1,251566,Philco,2026-01-13 14:45:40
2026-01-13 05:36:26,1602971153849-01,Fritadeiras Elétricas | Eletroportáteis,"Fritadeira air fryer electrolux eaf40 rita lobo 5,6l efficient 1400w antiaderente desligamento automático econômica cinza",31200,49900,1,2045302,loyalt,2026-01-13 14:45:40
2026-01-13 05:06:39,1602961153848-01,"Mixers | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Mixer 3 em 1 Electrolux Preto 400W com Tecnologia TruFlow (EIB10) 127V,18990,31990,1,1107399,electrolux,2026-01-13 14:45:41
2026-01-13 04:56:27,1602961153847-01,Armário | Cozinha | Móveis,Armário Cozinha Completa Arizona Plus Carvalho Preto Carraro,135416,135416,1,2383712,webcontinentalmktplace,2026-01-13 14:45:41
2026-01-13 04:09:13,1602951153846-01,Ferramentas Elétricas | Materiais de Construção,Parafusadeira e furadeira wap wf12k3.2 bateria 12v bivolt,14900,19990,1,2046288,loyalt,2026-01-13 14:45:41
2026-01-13 01:40:37,1602931153842-01,Smartphone | Celulares e Smartphones,Celular samsung galaxy a07 tela 6.7” 256gb 4gb 90hz câmera dupla 50mp preto,77900,119900,1,2045348,loyalt,2026-01-13 14:45:42
2026-01-13 01:34:20,1602931153839-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador Britânia Diamante Preto 900W 127V,9990,21990,2,1911,Philco,2026-01-13 14:45:42
2026-01-13 01:25:01,1602921153834-01,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Creme de Tratamento Elseve Liso dos Sonhos Liquid Hair 300g,2510,3299,1,1340206,farmaciaindiana,2026-01-13 14:45:42
2026-01-13 01:25:01,1602921153834-01,Sabonetes | Higiene | Saúde e Bem Estar,Sabonete Siene Perfumado Lavanda 85g,149,159,1,832793,farmaciaindiana,2026-01-13 14:45:42
2026-01-13 01:25:01,1602921153834-01,Corpo e Banho | Cosméticos e Perfumaria,Sabonete Siene Perfumado Flor de Algodão 85g,149,159,1,831543,farmaciaindiana,2026-01-13 14:45:42
2026-01-13 01:25:01,1602921153834-01,Cremes Dentais | Higiene Bucal | Higiene | Saúde e Bem Estar,Creme Dental Close Up 70g Triple Menta CR DENT CLOSE UP TR,339,349,1,724992,farmaciaindiana,2026-01-13 14:45:42
2026-01-13 01:24:49,1602921153832-01,Roupa de Cama | Cama e Banho | Casa e Cozinha,Jogo de Cama Poá Queen Lar E Lazer Azul UN,6999,12999,1,1622225,rovitex,2026-01-13 14:45:42
2026-01-13 01:24:49,1602921153832-02,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Cacheador Philco PEC16VD Rotação Automática 230°C Bivolt Bivolt,21990,23990,1,294879,Philco,2026-01-13 14:45:43
2026-01-13 00:59:22,1602921153830-01,"TVs | Cinema, TV e Áudio",Smart tv 43” tcl 43s5k qled full hd google tv wi-fi,137600,188895,1,2299578,loyalt,2026-01-13 14:45:43
2026-01-13 00:43:20,1602921153829-01,Cooktops | Fogões e Cooktops | Eletrodomésticos,Cooktop 5 bocas electrolux ke5gr efficient mesa de vidro grade de aço fosco bivolt,58900,75263,1,2045244,loyalt,2026-01-13 14:45:43
2026-01-13 00:42:23,1602921153828-01,"TVs | Cinema, TV e Áudio",Smart tv 32” philco led hd p32cra roku tv hdr dolby audio wi-fi dual band hdmi usb,80400,101895,2,2046128,loyalt,2026-01-13 14:45:44
2026-01-13 00:09:00,1602911153824-01,Notebooks | Notebooks e Acessórios | Computadores e Informática,"Notebook Positivo Motion C41TEi Intel® Celeron® Dual-Core™ Linux 14"" - Dourado",109900,199900,1,23418,lojapositivo,2026-01-13 14:45:45
2026-01-13 00:04:01,1602911153819-02,Fornos Elétricos | Eletrodomésticos,Forno Elétrico 49L Britânia BFE49 Dupla Resistência 127V,43990,54990,1,155556,Philco,2026-01-13 14:45:45
2026-01-13 00:04:01,1602911153819-01,Cooktops | Fogões e Cooktops | Eletrodomésticos,Cooktop Atlas 5 Bocas Ágile Up Mesa de Vidro Preto Bivolt,39990,49990,1,1965338,multilojaonline,2026-01-13 14:45:46
2026-01-13 00:04:01,1602911153819-03,Faz de Conta | Meninas | Brinquedos,Cozinha Infantil Clássica COT1601,22709,22709,1,10329,shophub,2026-01-13 14:45:46
